2025-04-12 15:11:47,904 INFO    MainThread:2940751 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/guswls/EEN4015_Intro2ML/pbl-2/wandb/run-20250412_151147-tbmrvz76/logs/debug.log
2025-04-12 15:11:47,905 INFO    MainThread:2940751 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/guswls/EEN4015_Intro2ML/pbl-2/wandb/run-20250412_151147-tbmrvz76/logs/debug-internal.log
2025-04-12 15:11:47,905 INFO    MainThread:2940751 [wandb_init.py:monkeypatch_ipython():581] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f162f6f0290>
2025-04-12 15:11:47,905 INFO    MainThread:2940751 [wandb_init.py:init():781] calling init triggers
2025-04-12 15:11:47,905 INFO    MainThread:2940751 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-12 15:11:47,905 INFO    MainThread:2940751 [wandb_init.py:init():809] starting backend
2025-04-12 15:11:47,905 INFO    MainThread:2940751 [wandb_init.py:init():813] sending inform_init request
2025-04-12 15:11:47,906 INFO    MainThread:2940751 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-12 15:11:47,906 INFO    MainThread:2940751 [wandb_init.py:init():823] backend started and connected
2025-04-12 15:11:47,912 INFO    MainThread:2940751 [wandb_run.py:_label_probe_notebook():1267] probe notebook
2025-04-12 15:11:47,912 INFO    MainThread:2940751 [wandb_run.py:_label_probe_notebook():1277] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-04-12 15:11:47,912 INFO    MainThread:2940751 [wandb_init.py:init():915] updated telemetry
2025-04-12 15:11:47,919 INFO    MainThread:2940751 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-12 15:11:48,462 INFO    MainThread:2940751 [wandb_init.py:init():1014] starting run threads in backend
2025-04-12 15:11:48,691 INFO    MainThread:2940751 [wandb_run.py:_console_start():2454] atexit reg
2025-04-12 15:11:48,692 INFO    MainThread:2940751 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-12 15:11:48,692 INFO    MainThread:2940751 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-12 15:11:48,692 INFO    MainThread:2940751 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-12 15:11:48,693 INFO    MainThread:2940751 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-12 15:11:48,694 INFO    MainThread:2940751 [wandb_run.py:_config_callback():1327] config_cb None None {'model': 'resnet18', 'batch_size': 128, 'num_epochs': 100, 'learning_rate': 0.001, 'optimizer': 'Adam', 'seed': 2025, 'deterministic': False, 'patience': 10, 'train_ratio': 0.8, 'val_ratio': 0.1, 'test_ratio': 0.1, 'cutmix_alpha': 1.0, 'cutmix_prob': 0.5}
2025-04-12 15:11:51,427 INFO    MainThread:2940751 [wandb_watch.py:_watch():71] Watching
2025-04-12 15:21:17,504 INFO    MainThread:2940751 [jupyter.py:save_ipynb():384] [no run ID] not saving jupyter notebook
2025-04-12 15:21:17,504 INFO    MainThread:2940751 [wandb_init.py:_pause_backend():546] [no run ID] pausing backend
2025-04-12 15:21:27,609 INFO    MainThread:2940751 [wandb_init.py:_resume_backend():551] [no run ID] resuming backend
2025-04-12 15:21:27,629 INFO    MainThread:2940751 [wandb_run.py:_finish():2189] finishing run sokjh1310-hanyang-university/PBL-2/tbmrvz76
2025-04-12 15:21:27,629 INFO    MainThread:2940751 [jupyter.py:save_history():460] not saving jupyter history
2025-04-12 15:21:27,629 INFO    MainThread:2940751 [jupyter.py:save_ipynb():384] not saving jupyter notebook
2025-04-12 15:21:27,629 INFO    MainThread:2940751 [wandb_init.py:_jupyter_teardown():563] cleaning up jupyter logic
2025-04-12 15:21:27,629 INFO    MainThread:2940751 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-04-12 15:21:27,630 INFO    MainThread:2940751 [wandb_run.py:_restore():2401] restore
2025-04-12 15:21:27,630 INFO    MainThread:2940751 [wandb_run.py:_restore():2407] restore done
2025-04-12 15:21:31,208 INFO    MainThread:2940751 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-12 15:21:31,208 INFO    MainThread:2940751 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-12 15:21:31,210 INFO    MainThread:2940751 [wandb_run.py:_footer_sync_info():4025] logging synced files
